11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
15.0994 	EXP 	Created image_cont = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_cont', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.7, 0.7]), texRes=128.0, units='norm', win=Window(...))
15.1010 	EXP 	Created arrow_left_cont = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-5.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='arrow_left_cont', opacity=1, ori=270.0, pos=array([-0.2, -0.8]), size=array([0.1, 0.1]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
15.1026 	EXP 	Created arrow_right_cont = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-6.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='arrow_right_cont', opacity=1, ori=90.0, pos=array([ 0.2, -0.8]), size=array([0.1, 0.1]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
15.1105 	EXP 	Created thank_you_message = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='thank_you_message', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
0.0051 	INFO 	Keyboard events cleared
0.0048 	EXP 	text: autoDraw = True
8.0292 	EXP 	Imported conditions.xlsx as conditions, 80 conditions, 4 params
8.0301 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'imageFile': 'same/020_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
8.0806 	DATA 	Keypress: space
8.0878 	INFO 	Keyboard events cleared
8.0874 	EXP 	text: autoDraw = False
8.0874 	EXP 	image: image = 'same/020_C2_DV.jpg'
8.0874 	EXP 	same_text: autoDraw = True
8.0874 	EXP 	different_text: autoDraw = True
8.0874 	EXP 	image: autoDraw = True
8.0874 	EXP 	arrow_left: autoDraw = True
8.0874 	EXP 	arrow_right: autoDraw = True
8.7276 	DATA 	Keypress: left
8.7589 	EXP 	same_text: autoDraw = False
8.7589 	EXP 	different_text: autoDraw = False
8.7589 	EXP 	image: autoDraw = False
8.7589 	EXP 	arrow_left: autoDraw = False
8.7589 	EXP 	arrow_right: autoDraw = False
8.7589 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
8.7589 	EXP 	textCorr: height = 0.1
8.7589 	EXP 	textCorr: height = 0.1
8.7589 	EXP 	textCorr: height = 0.1
8.7589 	EXP 	textCorr: text = 'Correct response!'
8.7589 	EXP 	image_cont: image = 'same/020_C2_DV.jpg'
8.7589 	EXP 	textCorr: autoDraw = True
8.7589 	EXP 	same_text_cont: autoDraw = True
8.7589 	EXP 	different_text_cont: autoDraw = True
8.7589 	EXP 	image_cont: autoDraw = True
8.7589 	EXP 	arrow_left_cont: autoDraw = True
8.7589 	EXP 	arrow_right_cont: autoDraw = True
8.9426 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'imageFile': 'same/025_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
8.9617 	INFO 	Keyboard events cleared
8.9613 	EXP 	textCorr: autoDraw = False
8.9613 	EXP 	same_text_cont: autoDraw = False
8.9613 	EXP 	different_text_cont: autoDraw = False
8.9613 	EXP 	image_cont: autoDraw = False
8.9613 	EXP 	arrow_left_cont: autoDraw = False
8.9613 	EXP 	arrow_right_cont: autoDraw = False
8.9613 	EXP 	image: image = 'same/025_C2_DV.jpg'
8.9613 	EXP 	same_text: autoDraw = True
8.9613 	EXP 	different_text: autoDraw = True
8.9613 	EXP 	image: autoDraw = True
8.9613 	EXP 	arrow_left: autoDraw = True
8.9613 	EXP 	arrow_right: autoDraw = True
8.9931 	DATA 	Keypress: right
9.0161 	EXP 	same_text: autoDraw = False
9.0161 	EXP 	different_text: autoDraw = False
9.0161 	EXP 	image: autoDraw = False
9.0161 	EXP 	arrow_left: autoDraw = False
9.0161 	EXP 	arrow_right: autoDraw = False
9.0161 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
9.0161 	EXP 	textCorr: height = 0.1
9.0161 	EXP 	textCorr: height = 0.1
9.0161 	EXP 	textCorr: height = 0.1
9.0161 	EXP 	textCorr: text = ' Wrong response. Try again!'
9.0161 	EXP 	image_cont: image = 'same/025_C2_DV.jpg'
9.0161 	EXP 	textCorr: autoDraw = True
9.0161 	EXP 	same_text_cont: autoDraw = True
9.0161 	EXP 	different_text_cont: autoDraw = True
9.0161 	EXP 	image_cont: autoDraw = True
9.0161 	EXP 	arrow_left_cont: autoDraw = True
9.0161 	EXP 	arrow_right_cont: autoDraw = True
9.2091 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'imageFile': 'same/068_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
9.2202 	DATA 	Keypress: left
9.2285 	INFO 	Keyboard events cleared
9.2281 	EXP 	textCorr: autoDraw = False
9.2281 	EXP 	same_text_cont: autoDraw = False
9.2281 	EXP 	different_text_cont: autoDraw = False
9.2281 	EXP 	image_cont: autoDraw = False
9.2281 	EXP 	arrow_left_cont: autoDraw = False
9.2281 	EXP 	arrow_right_cont: autoDraw = False
9.2281 	EXP 	image: image = 'same/068_C2_DV.jpg'
9.2281 	EXP 	same_text: autoDraw = True
9.2281 	EXP 	different_text: autoDraw = True
9.2281 	EXP 	image: autoDraw = True
9.2281 	EXP 	arrow_left: autoDraw = True
9.2281 	EXP 	arrow_right: autoDraw = True
9.4767 	DATA 	Keypress: right
9.4985 	EXP 	same_text: autoDraw = False
9.4985 	EXP 	different_text: autoDraw = False
9.4985 	EXP 	image: autoDraw = False
9.4985 	EXP 	arrow_left: autoDraw = False
9.4985 	EXP 	arrow_right: autoDraw = False
9.4985 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
9.4985 	EXP 	textCorr: height = 0.1
9.4985 	EXP 	textCorr: height = 0.1
9.4985 	EXP 	textCorr: height = 0.1
9.4985 	EXP 	textCorr: text = 'Correct response!'
9.4985 	EXP 	image_cont: image = 'same/068_C2_DV.jpg'
9.4985 	EXP 	textCorr: autoDraw = True
9.4985 	EXP 	same_text_cont: autoDraw = True
9.4985 	EXP 	different_text_cont: autoDraw = True
9.4985 	EXP 	image_cont: autoDraw = True
9.4985 	EXP 	arrow_left_cont: autoDraw = True
9.4985 	EXP 	arrow_right_cont: autoDraw = True
9.6924 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'imageFile': 'same/069_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
9.7119 	INFO 	Keyboard events cleared
9.7114 	EXP 	textCorr: autoDraw = False
9.7114 	EXP 	same_text_cont: autoDraw = False
9.7114 	EXP 	different_text_cont: autoDraw = False
9.7114 	EXP 	image_cont: autoDraw = False
9.7114 	EXP 	arrow_left_cont: autoDraw = False
9.7114 	EXP 	arrow_right_cont: autoDraw = False
9.7114 	EXP 	image: image = 'same/069_C2_DV.jpg'
9.7114 	EXP 	same_text: autoDraw = True
9.7114 	EXP 	different_text: autoDraw = True
9.7114 	EXP 	image: autoDraw = True
9.7114 	EXP 	arrow_left: autoDraw = True
9.7114 	EXP 	arrow_right: autoDraw = True
9.7137 	DATA 	Keypress: left
9.8279 	EXP 	same_text: autoDraw = False
9.8279 	EXP 	different_text: autoDraw = False
9.8279 	EXP 	image: autoDraw = False
9.8279 	EXP 	arrow_left: autoDraw = False
9.8279 	EXP 	arrow_right: autoDraw = False
9.8279 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
9.8279 	EXP 	textCorr: text = 'Correct response!'
9.8279 	EXP 	image_cont: image = 'same/069_C2_DV.jpg'
9.8279 	EXP 	textCorr: autoDraw = True
9.8279 	EXP 	same_text_cont: autoDraw = True
9.8279 	EXP 	different_text_cont: autoDraw = True
9.8279 	EXP 	image_cont: autoDraw = True
9.8279 	EXP 	arrow_left_cont: autoDraw = True
9.8279 	EXP 	arrow_right_cont: autoDraw = True
9.9271 	DATA 	Keypress: right
10.0255 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'imageFile': 'same/074_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
10.0448 	INFO 	Keyboard events cleared
10.0444 	EXP 	textCorr: autoDraw = False
10.0444 	EXP 	same_text_cont: autoDraw = False
10.0444 	EXP 	different_text_cont: autoDraw = False
10.0444 	EXP 	image_cont: autoDraw = False
10.0444 	EXP 	arrow_left_cont: autoDraw = False
10.0444 	EXP 	arrow_right_cont: autoDraw = False
10.0444 	EXP 	image: image = 'same/074_C2_DV.jpg'
10.0444 	EXP 	same_text: autoDraw = True
10.0444 	EXP 	different_text: autoDraw = True
10.0444 	EXP 	image: autoDraw = True
10.0444 	EXP 	arrow_left: autoDraw = True
10.0444 	EXP 	arrow_right: autoDraw = True
10.1597 	DATA 	Keypress: left
10.1787 	EXP 	same_text: autoDraw = False
10.1787 	EXP 	different_text: autoDraw = False
10.1787 	EXP 	image: autoDraw = False
10.1787 	EXP 	arrow_left: autoDraw = False
10.1787 	EXP 	arrow_right: autoDraw = False
10.1787 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
10.1787 	EXP 	textCorr: text = 'Correct response!'
10.1787 	EXP 	image_cont: image = 'same/074_C2_DV.jpg'
10.1787 	EXP 	textCorr: autoDraw = True
10.1787 	EXP 	same_text_cont: autoDraw = True
10.1787 	EXP 	different_text_cont: autoDraw = True
10.1787 	EXP 	image_cont: autoDraw = True
10.1787 	EXP 	arrow_left_cont: autoDraw = True
10.1787 	EXP 	arrow_right_cont: autoDraw = True
10.3754 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'imageFile': 'same/075_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
10.3870 	DATA 	Keypress: right
10.3949 	INFO 	Keyboard events cleared
10.3945 	EXP 	textCorr: autoDraw = False
10.3945 	EXP 	same_text_cont: autoDraw = False
10.3945 	EXP 	different_text_cont: autoDraw = False
10.3945 	EXP 	image_cont: autoDraw = False
10.3945 	EXP 	arrow_left_cont: autoDraw = False
10.3945 	EXP 	arrow_right_cont: autoDraw = False
10.3945 	EXP 	image: image = 'same/075_DV_C2.jpg'
10.3945 	EXP 	same_text: autoDraw = True
10.3945 	EXP 	different_text: autoDraw = True
10.3945 	EXP 	image: autoDraw = True
10.3945 	EXP 	arrow_left: autoDraw = True
10.3945 	EXP 	arrow_right: autoDraw = True
10.4975 	EXP 	same_text: autoDraw = False
10.4975 	EXP 	different_text: autoDraw = False
10.4975 	EXP 	image: autoDraw = False
10.4975 	EXP 	arrow_left: autoDraw = False
10.4975 	EXP 	arrow_right: autoDraw = False
10.4975 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
10.4975 	EXP 	textCorr: height = 0.1
10.4975 	EXP 	textCorr: height = 0.1
10.4975 	EXP 	textCorr: height = 0.1
10.4975 	EXP 	textCorr: text = ' Wrong response. Try again!'
10.4975 	EXP 	image_cont: image = 'same/075_DV_C2.jpg'
10.4975 	EXP 	textCorr: autoDraw = True
10.4975 	EXP 	same_text_cont: autoDraw = True
10.4975 	EXP 	different_text_cont: autoDraw = True
10.4975 	EXP 	image_cont: autoDraw = True
10.4975 	EXP 	arrow_left_cont: autoDraw = True
10.4975 	EXP 	arrow_right_cont: autoDraw = True
10.6607 	DATA 	Keypress: left
10.6924 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'imageFile': 'same/081_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
10.7117 	INFO 	Keyboard events cleared
10.7113 	EXP 	textCorr: autoDraw = False
10.7113 	EXP 	same_text_cont: autoDraw = False
10.7113 	EXP 	different_text_cont: autoDraw = False
10.7113 	EXP 	image_cont: autoDraw = False
10.7113 	EXP 	arrow_left_cont: autoDraw = False
10.7113 	EXP 	arrow_right_cont: autoDraw = False
10.7113 	EXP 	image: image = 'same/081_C2_DV.jpg'
10.7113 	EXP 	same_text: autoDraw = True
10.7113 	EXP 	different_text: autoDraw = True
10.7113 	EXP 	image: autoDraw = True
10.7113 	EXP 	arrow_left: autoDraw = True
10.7113 	EXP 	arrow_right: autoDraw = True
10.8602 	DATA 	Keypress: right
10.8802 	EXP 	same_text: autoDraw = False
10.8802 	EXP 	different_text: autoDraw = False
10.8802 	EXP 	image: autoDraw = False
10.8802 	EXP 	arrow_left: autoDraw = False
10.8802 	EXP 	arrow_right: autoDraw = False
10.8802 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
10.8802 	EXP 	textCorr: height = 0.1
10.8802 	EXP 	textCorr: height = 0.1
10.8802 	EXP 	textCorr: height = 0.1
10.8802 	EXP 	textCorr: text = 'Correct response!'
10.8802 	EXP 	image_cont: image = 'same/081_C2_DV.jpg'
10.8802 	EXP 	textCorr: autoDraw = True
10.8802 	EXP 	same_text_cont: autoDraw = True
10.8802 	EXP 	different_text_cont: autoDraw = True
10.8802 	EXP 	image_cont: autoDraw = True
10.8802 	EXP 	arrow_left_cont: autoDraw = True
10.8802 	EXP 	arrow_right_cont: autoDraw = True
11.0436 	DATA 	Keypress: left
11.0756 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'imageFile': 'same/085_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
11.0946 	INFO 	Keyboard events cleared
11.0943 	EXP 	textCorr: autoDraw = False
11.0943 	EXP 	same_text_cont: autoDraw = False
11.0943 	EXP 	different_text_cont: autoDraw = False
11.0943 	EXP 	image_cont: autoDraw = False
11.0943 	EXP 	arrow_left_cont: autoDraw = False
11.0943 	EXP 	arrow_right_cont: autoDraw = False
11.0943 	EXP 	image: image = 'same/085_C2_DV.jpg'
11.0943 	EXP 	same_text: autoDraw = True
11.0943 	EXP 	different_text: autoDraw = True
11.0943 	EXP 	image: autoDraw = True
11.0943 	EXP 	arrow_left: autoDraw = True
11.0943 	EXP 	arrow_right: autoDraw = True
11.2438 	DATA 	Keypress: right
11.2777 	EXP 	same_text: autoDraw = False
11.2777 	EXP 	different_text: autoDraw = False
11.2777 	EXP 	image: autoDraw = False
11.2777 	EXP 	arrow_left: autoDraw = False
11.2777 	EXP 	arrow_right: autoDraw = False
11.2777 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
11.2777 	EXP 	textCorr: text = 'Correct response!'
11.2777 	EXP 	image_cont: image = 'same/085_C2_DV.jpg'
11.2777 	EXP 	textCorr: autoDraw = True
11.2777 	EXP 	same_text_cont: autoDraw = True
11.2777 	EXP 	different_text_cont: autoDraw = True
11.2777 	EXP 	image_cont: autoDraw = True
11.2777 	EXP 	arrow_left_cont: autoDraw = True
11.2777 	EXP 	arrow_right_cont: autoDraw = True
11.3937 	DATA 	Keypress: left
11.4754 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'imageFile': 'same/092_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
11.4949 	INFO 	Keyboard events cleared
11.4946 	EXP 	textCorr: autoDraw = False
11.4946 	EXP 	same_text_cont: autoDraw = False
11.4946 	EXP 	different_text_cont: autoDraw = False
11.4946 	EXP 	image_cont: autoDraw = False
11.4946 	EXP 	arrow_left_cont: autoDraw = False
11.4946 	EXP 	arrow_right_cont: autoDraw = False
11.4946 	EXP 	image: image = 'same/092_C2_DV.jpg'
11.4946 	EXP 	same_text: autoDraw = True
11.4946 	EXP 	different_text: autoDraw = True
11.4946 	EXP 	image: autoDraw = True
11.4946 	EXP 	arrow_left: autoDraw = True
11.4946 	EXP 	arrow_right: autoDraw = True
11.5765 	DATA 	Keypress: right
11.5944 	EXP 	same_text: autoDraw = False
11.5944 	EXP 	different_text: autoDraw = False
11.5944 	EXP 	image: autoDraw = False
11.5944 	EXP 	arrow_left: autoDraw = False
11.5944 	EXP 	arrow_right: autoDraw = False
11.5944 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
11.5944 	EXP 	textCorr: text = 'Correct response!'
11.5944 	EXP 	image_cont: image = 'same/092_C2_DV.jpg'
11.5944 	EXP 	textCorr: autoDraw = True
11.5944 	EXP 	same_text_cont: autoDraw = True
11.5944 	EXP 	different_text_cont: autoDraw = True
11.5944 	EXP 	image_cont: autoDraw = True
11.5944 	EXP 	arrow_left_cont: autoDraw = True
11.5944 	EXP 	arrow_right_cont: autoDraw = True
11.6605 	DATA 	Keypress: left
11.7922 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'imageFile': 'same/102_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
11.8115 	INFO 	Keyboard events cleared
11.8111 	EXP 	textCorr: autoDraw = False
11.8111 	EXP 	same_text_cont: autoDraw = False
11.8111 	EXP 	different_text_cont: autoDraw = False
11.8111 	EXP 	image_cont: autoDraw = False
11.8111 	EXP 	arrow_left_cont: autoDraw = False
11.8111 	EXP 	arrow_right_cont: autoDraw = False
11.8111 	EXP 	image: image = 'same/102_C2_DV.jpg'
11.8111 	EXP 	same_text: autoDraw = True
11.8111 	EXP 	different_text: autoDraw = True
11.8111 	EXP 	image: autoDraw = True
11.8111 	EXP 	arrow_left: autoDraw = True
11.8111 	EXP 	arrow_right: autoDraw = True
11.8132 	DATA 	Keypress: right
11.9559 	DATA 	Keypress: left
11.9616 	EXP 	same_text: autoDraw = False
11.9616 	EXP 	different_text: autoDraw = False
11.9616 	EXP 	image: autoDraw = False
11.9616 	EXP 	arrow_left: autoDraw = False
11.9616 	EXP 	arrow_right: autoDraw = False
11.9616 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
11.9616 	EXP 	textCorr: text = 'Correct response!'
11.9616 	EXP 	image_cont: image = 'same/102_C2_DV.jpg'
11.9616 	EXP 	textCorr: autoDraw = True
11.9616 	EXP 	same_text_cont: autoDraw = True
11.9616 	EXP 	different_text_cont: autoDraw = True
11.9616 	EXP 	image_cont: autoDraw = True
11.9616 	EXP 	arrow_left_cont: autoDraw = True
11.9616 	EXP 	arrow_right_cont: autoDraw = True
12.0602 	DATA 	Keypress: right
12.1589 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'imageFile': 'same/108_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
12.1791 	INFO 	Keyboard events cleared
12.1786 	EXP 	textCorr: autoDraw = False
12.1786 	EXP 	same_text_cont: autoDraw = False
12.1786 	EXP 	different_text_cont: autoDraw = False
12.1786 	EXP 	image_cont: autoDraw = False
12.1786 	EXP 	arrow_left_cont: autoDraw = False
12.1786 	EXP 	arrow_right_cont: autoDraw = False
